family_id,stage,available,path,all_frequency_sign_rate,all_frequency_mean_rho,all_learnability_sign_rate,all_learnability_mean_rho,true_frequency_sign_rate,true_frequency_mean_rho,true_learnability_sign_rate,true_learnability_mean_rho,verdict,atomic_acq_rate,composite_acq_rate,mean_residual_log_time,positive_residual_rate,selected_predictors,dominant_predictor,candidate_composites,ready_composites,pairs_tested,positive_exact_pairs,operation_family_pairs,weak_or_negative_pairs,pairs_or_diagnostics_tested,operation_family_or_threshold_pairs,weak_or_negative_diagnostics,hard_composite_failures
family_01,H1,True,results/b1_h1_shared_sweep_v08/b1_h1_analysis_report.md,1.0,-0.066,1.0,0.537,1.0,-0.083,1.0,0.366,frequency_and_learnability_expected,,,,,,,,,,,,,,,,
family_01,H2,True,results/b1_h1_shared_sweep_v08/h2_analysis_report.md,,,,,,,,,structured_residuals,0.863,0.935,-0.526,0.419,frequency_only;learnability_only;frequency_only;frequency_only;learnability_only;frequency_only,frequency_only,,,,,,,,,,
family_replication_01,H1,True,results/family_replication_01/b1_h1_shared_sweep/b1_h1_analysis_report.md,1.0,-0.395,0.0,-0.635,1.0,-0.319,0.0,-0.466,frequency_expected_learnability_reversed,,,,,,,,,,,,,,,,
family_replication_01,H2,True,results/family_replication_01/b1_h1_shared_sweep/h2_analysis_report.md,,,,,,,,,systematic_composite_delay_or_proxy_issue,0.694,0.742,2.904,1.0,learnability_only;learnability_only;learnability_only;learnability_only;learnability_only;learnability_only,learnability_only,,,,,,,,,,
family_replication_01,H3_readiness,True,results/family_replication_01/h3_readiness_v21/h3_readiness_report.md,,,,,,,,,some_ready_candidates_but_check_h3_results,,,,,,,2.0,1.0,,,,,,,,
family_01,mediator,True,results/b1_mediator_h3_pairs_v18/mediator_analysis_report.md,,,,,,,,,gradient_alignment_supports_positive_pair,,,,,,,,,,,,,,,,
family_01,H3,True,results/b1_h3_evidence_matrix_v16/h3_pair_evidence_matrix.csv,,,,,,,,,localized_exact_dependency_plus_heterogeneity,,,,,,,,,4.0,1.0,1.0,2.0,,,,
family_replication_01,H3,True,,,,,,,,,,no_positive_exact_replication_h3_readiness_boundary,,,,,,,,,,0.0,,,5.0,0.0,4.0,1.0
