condition,backend,max_data_seen,batch_size,learning_rate,weight_decay,n_parameters,component,composite,upweight_factor,delay_fraction,corrupt_prob
baseline,B1_sequence_dsl,250000,256,0.0005,0.1,407808,A02_substitute,C06_reverse_then_substitute_02_00,2.0,0.35,0.25
upweight_component,B1_sequence_dsl,250000,256,0.0005,0.1,407808,A02_substitute,C06_reverse_then_substitute_02_00,2.0,0.35,0.25
upweight_unrelated_matched,B1_sequence_dsl,250000,256,0.0005,0.1,407808,A02_substitute,C06_reverse_then_substitute_02_00,2.0,0.35,0.25
upweight_fake_component,B1_sequence_dsl,250000,256,0.0005,0.1,407808,A02_substitute,C06_reverse_then_substitute_02_00,2.0,0.35,0.25
upweight_surface_control,B1_sequence_dsl,250000,256,0.0005,0.1,407808,A02_substitute,C06_reverse_then_substitute_02_00,2.0,0.35,0.25
delay_component,B1_sequence_dsl,250000,256,0.0005,0.1,407808,A02_substitute,C06_reverse_then_substitute_02_00,2.0,0.35,0.25
delay_unrelated_matched,B1_sequence_dsl,250000,256,0.0005,0.1,407808,A02_substitute,C06_reverse_then_substitute_02_00,2.0,0.35,0.25
corrupt_component,B1_sequence_dsl,250000,256,0.0005,0.1,407808,A02_substitute,C06_reverse_then_substitute_02_00,2.0,0.35,0.25
corrupt_unrelated_matched,B1_sequence_dsl,250000,256,0.0005,0.1,407808,A02_substitute,C06_reverse_then_substitute_02_00,2.0,0.35,0.25
