row_id,result_dir,component,composite,same_operation_control,different_operation_control,upweight_exact_vs_same_rate,upweight_exact_vs_diff_rate,pretrain_exact_vs_same_rate,pretrain_exact_vs_diff_rate,corrupt_exact_vs_same_rate,corrupt_exact_vs_diff_rate,delay_exact_vs_same_rate,delay_exact_vs_diff_rate,exact_specificity_score,primary_positive_signal,verdict,evidence_scope
row0_A02_substitute_to_C06_reverse_then_substitute_02_00,results/b1_h3_row0_strong_v12,A02_substitute,C06_reverse_then_substitute_02_00,U00_unrelated_substitute,A07_reverse,,,1.0,1.0,0.8,0.8,0.5,0.4,0.825,pretrain_exact_component,positive_exact_component_pair_specific,supports localized exact-component causal sensitivity
row1_A00_copy_to_C06_reverse_then_substitute_02_00,results/b1_h3_opfamily_row1_v11,A00_copy,C06_reverse_then_substitute_02_00,A06_copy,U02_unrelated_substitute,0.3,0.5,,,0.7,0.4,0.4,0.3,0.475,corrupt_exact_component,weak_or_negative,negative or weak evidence for exact-component dependency
row2_A04_reverse_to_C07_substitute_then_reverse_04_03,results/b1_h3_secondary_v15_row0_A04_reverse_to_C07_substitute_then_reverse_04_03_strong,A04_reverse,C07_substitute_then_reverse_04_03,A07_reverse,U02_unrelated_substitute,,,0.0,1.0,0.3,0.3,0.0,0.6,0.325,none_or_weak,operation_family_transfer,supports operation-family transfer rather than exact-component dependency
row3_A03_copy_to_C07_substitute_then_reverse_04_03,results/b1_h3_secondary_v15_row1_A03_copy_to_C07_substitute_then_reverse_04_03_strong,A03_copy,C07_substitute_then_reverse_04_03,A06_copy,U01_unrelated_substitute,,,0.0,0.4,0.0,0.3,0.0,0.0,0.1,none_or_weak,weak_or_negative,negative or weak evidence for exact-component dependency
