pair_id,component,composite,result_dir,n_contrasts,verdict,verdict_tier,verdict_reason,census_row,h3_ready,h3_readiness_score,source_residual_log_time,source_positive_rate,component_op,composite_op,component_frequency,composite_frequency,component_reference_learnability,composite_reference_learnability,composite_formal_utility,compositional_depth,same_n_contrasts,same_max_signed_time_effect,same_max_direction_rate,same_min_pvalue,different_n_contrasts,different_max_signed_time_effect,different_max_direction_rate,different_min_pvalue,fake_n_contrasts,fake_max_signed_time_effect,fake_max_direction_rate,fake_min_pvalue,surface_n_contrasts,surface_max_signed_time_effect,surface_max_direction_rate,surface_min_pvalue,max_signed_time_effect,max_direction_rate,min_pvalue,exact_gradient_cosine,exact_linear_cka,exact_source_gradient_norm,exact_minus_same_operation_gradient_cosine,exact_minus_same_operation_linear_cka,exact_minus_different_operation_gradient_cosine,exact_minus_different_operation_linear_cka,exact_minus_fake_component_gradient_cosine,exact_minus_fake_component_linear_cka,exact_minus_surface_gradient_cosine,exact_minus_surface_linear_cka,min_exact_minus_control_gradient_cosine,mean_exact_minus_control_gradient_cosine,min_exact_minus_control_linear_cka,mean_exact_minus_control_linear_cka,contrast_min_delta_gradient_cosine,contrast_mean_delta_gradient_cosine,contrast_min_delta_linear_cka,contrast_mean_delta_linear_cka,label_exact_dependency
A07_reverse__to__C03_reverse_then_substitute_07_02,A07_reverse,C03_reverse_then_substitute_07_02,results/b1_v2_causal_census_full/row000_A07_reverse__to__C03_reverse_then_substitute_07_02,14,operation_family_transfer,tier1_alternative,"Exact component separates from different-operation controls but not same-operation controls, consistent with operation-family transfer rather than exact dependency.",0,False,2.2287325859069824,-1.2497283379422923,,reverse,reverse_then_substitute,0.065320998729833,0.0206098816944667,2.0,3.0,0.0,2,6,4070.4,0.4,0.453125,6,44492.8,0.9,0.00390625,1,-307.2,0.2,0.6875,1,-17382.4,0.1,0.0703125,44492.8,0.9,0.00390625,0.2296620117911279,0.7471975684165955,0.6168263534704844,-0.020609249101355115,-0.00373409589131668,-0.031126783995029467,-0.00532520612080889,0.1410157710140061,-0.001551703612009736,-0.008358271705111886,0.0030955751736958526,-0.031126783995029467,0.02023036655312741,-0.00532520612080889,-0.0018788576126098633,-0.0311267839950294,0.02023036655312745,-0.0053252061208088,-0.0018788576126098251,0
A02_substitute__to__C03_reverse_then_substitute_07_02,A02_substitute,C03_reverse_then_substitute_07_02,results/b1_v2_causal_census_full/row001_A02_substitute__to__C03_reverse_then_substitute_07_02,14,difficulty_parallel_or_null,tier1_negative,No exact-component manipulation separates from matched controls under the preregistered direction rule.,1,False,2.2287325859069824,-1.2497283379422923,,substitute,reverse_then_substitute,0.0095362756947815,0.0206098816944667,1.5,3.0,0.0,2,6,10163.2,0.5,0.2890625,6,10470.4,0.4,0.21875,1,-4275.2,0.4,1.0,1,-9651.2,0.1,0.375,10470.4,0.5,0.21875,0.4594745165814719,0.7516045610109965,0.7411934435367584,0.24847082546649144,-0.002260041236877508,0.33918268181960354,0.002751700083414743,0.33814455770334595,0.002757902940114354,0.24419224758142122,0.0022171020507811834,0.24419224758142122,0.29249757814271554,-0.002260041236877508,0.0013666659593581931,0.2441922475814211,0.29249757814271543,-0.0022600412368775,0.00136666595935815,0
A05_substitute__to__C06_reverse_then_substitute_05_07,A05_substitute,C06_reverse_then_substitute_05_07,results/b1_v2_causal_census_full/row002_A05_substitute__to__C06_reverse_then_substitute_05_07,14,difficulty_parallel_or_null,tier1_negative,No exact-component manipulation separates from matched controls under the preregistered direction rule.,2,False,2.221469852659437,-1.2497283379422923,,substitute,reverse_then_substitute,0.018948519685711,0.1352490775505666,1.5,3.0,0.0,2,6,9984.0,0.5,0.1796875,6,-947.2,0.3,0.1796875,1,-10649.6,0.1,0.125,1,-6707.2,0.1,0.125,9984.0,0.5,0.125,0.457787535876115,0.7533331910769144,0.7312329153219859,0.22742342248461078,0.0005702932675679673,0.24024670193785969,0.0026954690615336174,0.37233540572255036,0.004264473915100098,0.18266521660886198,0.0072521706422169485,0.18266521660886198,0.25566768668847073,0.0005702932675679673,0.0036956017216046577,0.182665216608862,0.2556676866884707,0.0005702932675679,0.0036956017216045996,0
A07_reverse__to__C06_reverse_then_substitute_05_07,A07_reverse,C06_reverse_then_substitute_05_07,results/b1_v2_causal_census_full/row003_A07_reverse__to__C06_reverse_then_substitute_05_07,14,operation_family_transfer,tier1_alternative,"Exact component separates from different-operation controls but not same-operation controls, consistent with operation-family transfer rather than exact dependency.",3,False,2.221469852659437,-1.2497283379422923,,reverse,reverse_then_substitute,0.065320998729833,0.1352490775505666,2.0,3.0,0.0,2,6,5068.8,0.4,0.25,6,44492.8,0.9,0.00390625,1,-1331.2,0.3,0.7265625,1,-17561.6,0.1,0.125,44492.8,0.9,0.00390625,0.1981387427713719,0.7465240359306335,0.6168263534704844,-0.04004401380579481,-0.0024987737337748284,-0.03222537062013231,-0.00623886187871292,0.07909498368958749,-0.0007355411847432825,-0.05155553006698482,0.0036746660868326453,-0.05155553006698482,-0.011182482700831112,-0.00623886187871292,-0.0014496276775995964,-0.0515555300669847,-0.011182482700831102,-0.0062388618787129,-0.0014496276775995752,0
