pair_id,component,composite,result_dir,n_contrasts,verdict,verdict_tier,verdict_reason,census_row,h3_ready,h3_readiness_score,source_residual_log_time,source_positive_rate,component_op,composite_op,component_frequency,composite_frequency,component_reference_learnability,composite_reference_learnability,composite_formal_utility,compositional_depth,same_n_contrasts,same_max_signed_time_effect,same_max_direction_rate,same_min_pvalue,different_n_contrasts,different_max_signed_time_effect,different_max_direction_rate,different_min_pvalue,fake_n_contrasts,fake_max_signed_time_effect,fake_max_direction_rate,fake_min_pvalue,surface_n_contrasts,surface_max_signed_time_effect,surface_max_direction_rate,surface_min_pvalue,max_signed_time_effect,max_direction_rate,min_pvalue
A07_reverse__to__C03_reverse_then_substitute_07_02,A07_reverse,C03_reverse_then_substitute_07_02,results/b1_v2_causal_census_full/row000_A07_reverse__to__C03_reverse_then_substitute_07_02,14,operation_family_transfer,tier1_alternative,"Exact component separates from different-operation controls but not same-operation controls, consistent with operation-family transfer rather than exact dependency.",0,False,2.2287325859069824,-1.2497283379422923,,reverse,reverse_then_substitute,0.065320998729833,0.0206098816944667,2.0,3.0,0.0,2,6,4070.4,0.4,0.453125,6,44492.8,0.9,0.00390625,1,-307.2,0.2,0.6875,1,-17382.4,0.1,0.0703125,44492.8,0.9,0.00390625
A02_substitute__to__C03_reverse_then_substitute_07_02,A02_substitute,C03_reverse_then_substitute_07_02,results/b1_v2_causal_census_full/row001_A02_substitute__to__C03_reverse_then_substitute_07_02,14,difficulty_parallel_or_null,tier1_negative,No exact-component manipulation separates from matched controls under the preregistered direction rule.,1,False,2.2287325859069824,-1.2497283379422923,,substitute,reverse_then_substitute,0.0095362756947815,0.0206098816944667,1.5,3.0,0.0,2,6,10163.2,0.5,0.2890625,6,10470.4,0.4,0.21875,1,-4275.2,0.4,1.0,1,-9651.2,0.1,0.375,10470.4,0.5,0.21875
A05_substitute__to__C06_reverse_then_substitute_05_07,A05_substitute,C06_reverse_then_substitute_05_07,results/b1_v2_causal_census_full/row002_A05_substitute__to__C06_reverse_then_substitute_05_07,14,difficulty_parallel_or_null,tier1_negative,No exact-component manipulation separates from matched controls under the preregistered direction rule.,2,False,2.221469852659437,-1.2497283379422923,,substitute,reverse_then_substitute,0.018948519685711,0.1352490775505666,1.5,3.0,0.0,2,6,9984.0,0.5,0.1796875,6,-947.2,0.3,0.1796875,1,-10649.6,0.1,0.125,1,-6707.2,0.1,0.125,9984.0,0.5,0.125
A07_reverse__to__C06_reverse_then_substitute_05_07,A07_reverse,C06_reverse_then_substitute_05_07,results/b1_v2_causal_census_full/row003_A07_reverse__to__C06_reverse_then_substitute_05_07,14,operation_family_transfer,tier1_alternative,"Exact component separates from different-operation controls but not same-operation controls, consistent with operation-family transfer rather than exact dependency.",3,False,2.221469852659437,-1.2497283379422923,,reverse,reverse_then_substitute,0.065320998729833,0.1352490775505666,2.0,3.0,0.0,2,6,5068.8,0.4,0.25,6,44492.8,0.9,0.00390625,1,-1331.2,0.3,0.7265625,1,-17561.6,0.1,0.125,44492.8,0.9,0.00390625
