candidate_seed,design_passed,passed,reason,mean_acquisition_rate,atomic_composite_acquisition_rate,composite_acquisition_rate,n_tasks,chosen_component,n_usable_composites,component_acquisition_rate,mean_downstream_composite_acquisition_rate
0,True,False,coverage_or_component_target_failed,0.19117647058823528,0.25,0.15,34,A00_not_bit_26,1,1.0,0.5
1,True,False,coverage_or_component_target_failed,0.22058823529411764,0.22727272727272727,0.15,34,A05_not_bit_2,1,0.5,0.25
2,True,False,coverage_or_component_target_failed,0.23529411764705882,0.2727272727272727,0.15,34,A07_bit_10,1,1.0,0.5
3,True,False,coverage_or_component_target_failed,0.3088235294117647,0.3409090909090909,0.3,34,A09_bit_4,0,1.0,0.0
4,True,False,coverage_or_component_target_failed,0.20588235294117646,0.22727272727272727,0.1,34,A11_not_bit_12,0,1.0,0.0
