condition,task_name,kind,frequency,reference_learnability,formal_utility,n_seeds,n_acquired,acquisition_rate,mean_acquired_at,median_acquired_at,mean_final_balanced_accuracy
baseline,A00_xor2_19_20,atomic,0.0468891871481067,2.5,0.0258364374841608,2,0,0.0,,,0.5308360606431961
baseline,A01_and_bits_27_36,atomic,0.0126367421300436,2.0,0.0,2,0,0.0,,,0.5538564324378967
baseline,A02_bit_15,atomic,0.0415744023408977,1.0,0.0729087710239085,2,2,1.0,67072.0,67072.0,0.9995107352733612
baseline,A03_eq2_41_30,atomic,0.0055815610238692,2.0,0.0,2,0,0.0,,,0.5079010650515556
baseline,A04_xor2_3_46,atomic,0.0137728307870614,2.5,0.0,2,0,0.0,,,0.5266024768352509
baseline,A05_xor2_14_2,atomic,0.0301595019855645,2.5,0.1081808378768674,2,0,0.0,,,0.7308207005262375
baseline,A06_xor2_22_11,atomic,0.0060670521152237,2.5,0.0597341766679695,2,0,0.0,,,0.5296940952539444
baseline,A07_eq2_36_12,atomic,0.0163931801234856,2.0,0.0161131065234115,2,0,0.0,,,0.5249956622719765
baseline,A08_bit_12,atomic,0.0374966777733968,1.0,0.0768804603903156,2,2,1.0,70144.0,70144.0,0.9997598379850388
baseline,A09_bit_4,atomic,0.0820589929323585,1.0,0.0,2,2,1.0,48128.0,48128.0,1.0
baseline,A10_or_bits_43_9,atomic,0.0131571294057814,2.0,0.1126332300550945,2,1,0.5,108032.0,108032.0,0.8302513808012009
baseline,A11_not_bit_30,atomic,0.0474233230267517,1.0,0.0386117743293179,2,2,1.0,70144.0,70144.0,0.9994990080595016
baseline,C00_and_10_02,composite,0.0090575416978895,3.0,0.0,2,2,1.0,113152.0,113152.0,0.9023052006959915
baseline,C01_or_11_06,composite,0.0321136558817711,3.5,0.0,2,0,0.0,,,0.6174076199531555
baseline,C02_and_11_08,composite,0.0064981184475468,2.0,0.0,2,0,0.0,,,0.8480049967765808
baseline,C03_or_05_00,composite,0.0097233309607492,3.5,0.0,2,0,0.0,,,0.5611904859542847
baseline,C04_and_02_10,composite,0.0131037948052676,3.0,0.0,2,2,1.0,98304.0,98304.0,0.935405671596527
baseline,C05_and_05_10,composite,0.0904718935519373,3.5,0.0,2,0,0.0,,,0.766663059592247
baseline,C06_or_08_02,composite,0.0427618211565704,2.0,0.0,2,2,1.0,76288.0,76288.0,0.9939579516649246
baseline,C07_or_00_07,composite,0.0161131065234115,3.5,0.0,2,0,0.0,,,0.5204968601465225
baseline,C08_and_06_08,composite,0.0276205207861983,3.5,0.0,2,0,0.0,,,0.6603497415781021
baseline,C09_or_02_05,composite,0.0079856133641808,3.5,0.0,2,0,0.0,,,0.7477163672447205
baseline,K00_shortcut_for_05_bit46,shortcut,0.0520712146458612,1.0,0.0,2,2,1.0,68096.0,68096.0,0.9987963736057281
baseline,K01_shortcut_for_05_bit25,shortcut,0.0058815132931839,1.0,0.0,2,0,0.0,,,0.6668749451637268
baseline,K02_shortcut_for_06_bit7,shortcut,0.0473549524106774,1.0,0.0,2,2,1.0,71168.0,71168.0,0.9990290254354477
baseline,K03_shortcut_for_05_bit9,shortcut,0.0166910138804224,1.0,0.0,2,2,1.0,102144.0,102144.0,0.928885892033577
baseline,S00_surface_xor_43_14,surface_control,0.0152331251320246,2.0,0.0,2,0,0.0,,,0.5086340382695198
baseline,S01_surface_xor_34_18,surface_control,0.0223037053070814,2.0,0.0,2,0,0.0,,,0.5109791979193687
baseline,S02_surface_xor_4_2,surface_control,0.0797127468645166,2.0,0.0,2,0,0.0,,,0.8462842702865601
baseline,S03_surface_xor_25_41,surface_control,0.0477194298385122,2.0,0.0,2,0,0.0,,,0.5251846089959145
baseline,U00_xor2_44_2,unrelated,0.0477326914567734,2.5,0.0,2,0,0.0,,,0.5852614641189575
baseline,U01_xor2_38_46,unrelated,0.0115722320973723,2.5,0.0,2,0,0.0,,,0.5183802098035812
baseline,U02_and_bits_41_22,unrelated,0.0118421845146722,2.0,0.0,2,0,0.0,,,0.5833225883543491
baseline,U03_eq2_22_26,unrelated,0.0332252125908374,2.0,0.0,2,0,0.0,,,0.5279873609542847
