structure_id,task_name,backend,kind,op,components,frequency,reference_learnability,formal_utility,control_for,control_type,offset,description,operation_type,n_components,composition_depth,target_length,input_length,output_entropy,positionwise_entropy_mean,positionwise_entropy_min,positionwise_entropy_max,random_baseline_token_accuracy,copy_fraction,mean_final_metric,acquisition_rate,mean_censored_acquired_at
A00_copy,A00_copy,B1_sequence_dsl,atomic,copy,,0.0142969842826973,1.0,0.0,,,2,Atomic sequence DSL task: copy.,copy,0,1,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,1.0,0.759988084435463,0.85,149896.53333333333
A01_reverse,A01_reverse,B1_sequence_dsl,atomic,reverse,,0.280037251940008,2.0,0.275282575682427,,,5,Atomic sequence DSL task: reverse.,reverse,0,1,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,0.0283203125,0.9921820948521296,1.0,14163.2
A02_substitute,A02_substitute,B1_sequence_dsl,atomic,substitute,,0.0109061632033235,1.5,0.015236661713767,,,3,Atomic sequence DSL task: substitute.,substitute,0,1,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,0.0,0.033859592924515396,0.0,250368.0
A03_copy,A03_copy,B1_sequence_dsl,atomic,copy,,0.0134641728018988,1.0,0.1857085856474374,,,4,Atomic sequence DSL task: copy.,copy,0,1,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,1.0,0.7603461553653081,0.85,150978.13333333333
A04_reverse,A04_reverse,B1_sequence_dsl,atomic,reverse,,0.018948519685711,2.0,0.0163049692906072,,,3,Atomic sequence DSL task: reverse.,reverse,0,1,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,0.0283203125,0.9922146469354629,1.0,14099.2
A05_substitute,A05_substitute,B1_sequence_dsl,atomic,substitute,,0.0127210958869839,1.5,0.0669136627810593,,,5,Atomic sequence DSL task: substitute.,substitute,0,1,6,6,4.990049996770939,4.990049996770939,4.988729491464581,4.992950045792567,0.0382486979166666,0.0,0.07947048825056603,0.0,250368.0
A06_copy,A06_copy,B1_sequence_dsl,atomic,copy,,0.065320998729833,1.0,0.0978927727593496,,,3,Atomic sequence DSL task: copy.,copy,0,1,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,1.0,0.758192295829455,0.85,149905.06666666668
A07_reverse,A07_reverse,B1_sequence_dsl,atomic,reverse,,0.0362963425666403,2.0,0.0763007530822595,,,1,Atomic sequence DSL task: reverse.,reverse,0,1,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,0.0283203125,0.9924262324968974,1.0,14112.0
C00_reverse_then_substitute_02_05,C00_reverse_then_substitute_02_05,B1_sequence_dsl,composite,reverse_then_substitute,"A02_substitute,A05_substitute",0.015236661713767,3.0,0.0,,,6,Composite sequence DSL task: reverse_then_substitute.,reverse_then_substitute,2,2,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,0.0,0.03973524410588046,0.0,250368.0
C01_substitute_then_reverse_01_03,C01_substitute_then_reverse_01_03,B1_sequence_dsl,composite,substitute_then_reverse,"A01_reverse,A03_copy",0.1352490775505667,3.0,0.0,,,1,Composite sequence DSL task: substitute_then_reverse.,substitute_then_reverse,2,2,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,0.0283203125,0.9923828373352687,1.0,14092.8
C02_copy_then_substitute_04_07,C02_copy_then_substitute_04_07,B1_sequence_dsl,composite,copy_then_substitute,"A04_reverse,A07_reverse",0.0163049692906072,3.0,0.0,,,5,Composite sequence DSL task: copy_then_substitute.,copy_then_substitute,2,2,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,1.0,0.7596571365992228,0.8666666666666667,149484.8
C03_reverse_then_substitute_06_01,C03_reverse_then_substitute_06_01,B1_sequence_dsl,composite,reverse_then_substitute,"A06_copy,A01_reverse",0.088356497064568,3.0,0.0,,,5,Composite sequence DSL task: reverse_then_substitute.,reverse_then_substitute,2,2,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,0.0283203125,0.9925889949003855,1.0,14109.866666666667
C04_substitute_then_reverse_03_07,C04_substitute_then_reverse_03_07,B1_sequence_dsl,composite,substitute_then_reverse,"A03_copy,A07_reverse",0.0225815364361807,3.0,0.0,,,2,Composite sequence DSL task: substitute_then_reverse.,substitute_then_reverse,2,2,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,0.0283203125,0.9922526240348816,1.0,14071.466666666667
C05_copy_then_substitute_07_06,C05_copy_then_substitute_07_06,B1_sequence_dsl,composite,copy_then_substitute,"A07_reverse,A06_copy",0.0095362756947815,3.0,0.0,,,5,Composite sequence DSL task: copy_then_substitute.,copy_then_substitute,2,2,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,0.0283203125,0.9919379532337189,1.0,14082.133333333333
C06_reverse_then_substitute_01_05,C06_reverse_then_substitute_01_05,B1_sequence_dsl,composite,reverse_then_substitute,"A01_reverse,A05_substitute",0.0516770010672922,3.0,0.0,,,2,Composite sequence DSL task: reverse_then_substitute.,reverse_then_substitute,2,2,6,6,4.99004999677094,4.99004999677094,4.988729491464581,4.992950045792567,0.0382486979166666,0.033203125,0.4008626416946451,0.06666666666666667,246536.53333333333
C07_substitute_then_reverse_07_03,C07_substitute_then_reverse_07_03,B1_sequence_dsl,composite,substitute_then_reverse,"A07_reverse,A03_copy",0.0278779716606898,3.0,0.0,,,3,Composite sequence DSL task: substitute_then_reverse.,substitute_then_reverse,2,2,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,0.0283203125,0.9919867853323618,1.0,14178.133333333333
K00_shortcut_for_A07_reverse,K00_shortcut_for_A07_reverse,B1_sequence_dsl,shortcut,shortcut_identity,A07_reverse,0.0099539167317642,1.0,0.0,A07_reverse,shortcut_no_reuse,1,"Formal component listed, but output is direct identity shortcut.",shortcut_identity,1,2,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,1.0,0.7593261937300364,0.85,147539.2
K01_shortcut_for_A03_copy,K01_shortcut_for_A03_copy,B1_sequence_dsl,shortcut,shortcut_identity,A03_copy,0.0206098816944667,1.0,0.0,A03_copy,shortcut_no_reuse,1,"Formal component listed, but output is direct identity shortcut.",shortcut_identity,1,2,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,1.0,0.7590712030728658,0.8666666666666667,150227.2
K02_shortcut_for_A00_copy,K02_shortcut_for_A00_copy,B1_sequence_dsl,shortcut,shortcut_identity,A00_copy,0.0104088219420859,1.0,0.0,A00_copy,shortcut_no_reuse,1,"Formal component listed, but output is direct identity shortcut.",shortcut_identity,1,2,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,1.0,0.7597222437461217,0.85,149021.86666666667
S00_surface_rotate,S00_surface_rotate,B1_sequence_dsl,surface_control,surface_rotate,,0.0249583463503928,2.0,0.0,,surface_overlap_no_dependency,4,Shares sequence surface but target is unrelated rotation.,surface_rotate,0,1,6,6,4.99004999677094,4.99004999677094,4.98872949146458,4.992950045792567,0.0382486979166666,0.0302734375,0.4058702359596888,0.0,250368.0
S01_surface_rotate,S01_surface_rotate,B1_sequence_dsl,surface_control,surface_rotate,,0.0114521109717608,2.0,0.0,,surface_overlap_no_dependency,4,Shares sequence surface but target is unrelated rotation.,surface_rotate,0,1,6,6,4.99004999677094,4.99004999677094,4.98872949146458,4.992950045792567,0.0382486979166666,0.0302734375,0.4045573025941849,0.0,250368.0
S02_surface_rotate,S02_surface_rotate,B1_sequence_dsl,surface_control,surface_rotate,,0.0175299779461095,2.0,0.0,,surface_overlap_no_dependency,3,Shares sequence surface but target is unrelated rotation.,surface_rotate,0,1,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,0.0279947916666666,0.17798937149345875,0.0,250368.0
U00_unrelated_substitute,U00_unrelated_substitute,B1_sequence_dsl,unrelated,substitute,,0.0426733752056038,1.5,0.0,,unrelated_matched,6,Unrelated matched-control pool.,substitute,0,1,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,0.0,0.39951173116763433,0.06666666666666667,248277.33333333334
U01_unrelated_substitute,U01_unrelated_substitute,B1_sequence_dsl,unrelated,substitute,,0.0120540867248666,1.5,0.0,,unrelated_matched,1,Unrelated matched-control pool.,substitute,0,1,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,0.0,0.025911459000781165,0.0,250368.0
U02_unrelated_substitute,U02_unrelated_substitute,B1_sequence_dsl,unrelated,substitute,,0.0315479628573997,1.5,0.0,,unrelated_matched,6,Unrelated matched-control pool.,substitute,0,1,6,6,4.990049996770939,4.990049996770939,4.98872949146458,4.992950045792567,0.0382486979166666,0.0,0.3967610773940881,0.06666666666666667,248277.33333333334
