condition,task_name,kind,frequency,reference_learnability,formal_utility,n_seeds,acquisition_rate,mean_acquired_at,median_acquired_at,std_acquired_at,mean_final_balanced_accuracy
baseline,K03_shortcut_for_07_bit23,shortcut,0.0599851782141178,1.0,0.0,5,1.0,70246.4,72192.0,5797.142468492559,0.9964687645435333
baseline,K01_shortcut_for_09_bit45,shortcut,0.0551809644509996,1.0,0.0,5,1.0,72704.0,72192.0,7948.377444485132,0.9950489282608033
baseline,A00_not_bit_26,atomic,0.0370525411895704,1.0,0.0516906167006104,5,1.0,84992.0,88064.0,5258.9154775485795,0.9544049561023712
baseline,A06_and_bits_18_35,atomic,0.0691650392829745,2.0,0.0,5,1.0,87449.6,88064.0,3989.0024818242464,0.9505248904228208
baseline,A05_and_bits_5_25,atomic,0.0278932806335767,2.0,0.1734519764464213,5,1.0,87756.8,88064.0,3755.4423441187323,0.9516513228416443
baseline,A04_not_bit_0,atomic,0.0319972619218672,1.0,0.1193293022835383,5,1.0,89395.2,88064.0,3824.609156502139,0.9515240252017975
baseline,C03_and_04_05,composite,0.0716600342375833,3.0,0.0,5,0.8,90624.0,90112.0,1024.0,0.935789304971695
baseline,U02_and_bits_10_16,unrelated,0.0666720187070372,2.0,0.0,5,0.8,94208.0,94208.0,3739.119325901934,0.9297473311424256
baseline,A01_xor2_40_1,atomic,0.0516314152920421,2.5,0.009924322081077,5,0.0,,,,0.5416821464896202
baseline,A02_bit_1,atomic,0.0127300754109913,1.0,0.007856625498314,5,0.0,,,,0.6999089628458023
baseline,A03_and_bits_23_25,atomic,0.0064855913811142,2.0,0.0,5,0.0,,,,0.7566632390022278
baseline,A07_and_bits_46_18,atomic,0.0304334352454909,2.0,0.0169385543144832,5,0.0,,,,0.8170822203159332
baseline,A08_not_bit_40,atomic,0.0158892804973367,1.0,0.0,5,0.0,,,,0.7345961421728134
baseline,A09_xor2_42_32,atomic,0.0363081575132758,2.5,0.1821455760581571,5,0.0,,,,0.6070867523550987
baseline,A10_xor2_25_39,atomic,0.0202158465690701,2.5,0.0,5,0.0,,,,0.5333304040133953
baseline,A11_xor2_14_34,atomic,0.0615729229008828,2.5,0.0,5,0.0,,,,0.541585186123848
baseline,C00_or_04_01,composite,0.009924322081077,3.5,0.0,5,0.0,,,,0.5332266016397625
baseline,C01_or_09_02,composite,0.007856625498314,3.5,0.0,5,0.0,,,,0.5103182372520678
baseline,C02_and_05_09,composite,0.0647983106117028,3.5,0.0,5,0.0,,,,0.8025472670793533
baseline,C04_or_09_04,composite,0.0208063916503946,3.5,0.0,5,0.0,,,,0.5869099982082844
baseline,C05_or_04_07,composite,0.0169385543144832,3.0,0.0,5,0.0,,,,0.8019282162189484
baseline,C06_and_05_09,composite,0.036993631597135,3.5,0.0,5,0.0,,,,0.767518350481987
baseline,C07_and_09_00,composite,0.0516906167006104,3.5,0.0,5,0.0,,,,0.7397776201367379
baseline,K00_shortcut_for_10_bit39,shortcut,0.0087484448212668,1.0,0.0,5,0.0,,,,0.6473189353942871
baseline,K02_shortcut_for_07_bit11,shortcut,0.0107686192526946,1.0,0.0,5,0.0,,,,0.6506054431200028
baseline,S00_surface_xor_12_45,surface_control,0.0181634387830355,2.0,0.0,5,0.0,,,,0.5247529119253158
baseline,S01_surface_xor_25_7,surface_control,0.0066850694687462,2.0,0.0,5,0.0,,,,0.5144223436713219
baseline,S02_surface_xor_35_38,surface_control,0.0064863278309865,2.0,0.0,5,0.0,,,,0.5070570111274719
baseline,S03_surface_xor_28_44,surface_control,0.0062899254698364,2.0,0.0,5,0.0,,,,0.5110331706702709
baseline,U00_xor2_35_7,unrelated,0.0608218149548851,2.5,0.0,5,0.0,,,,0.5787374645471572
baseline,U01_eq2_3_23,unrelated,0.0071344111152862,2.0,0.0,5,0.0,,,,0.5172574616968632
baseline,U03_xor2_36_26,unrelated,0.0110204524016133,2.5,0.0,5,0.0,,,,0.5160383194684982
