pair_id,source_task,target_task,filler_task,pair_type,source_multiplier,backend,max_data_seen,batch_size,learning_rate,weight_decay,n_parameters,early_probe_fraction,param_subset
P000_A05_substitute__to__C05_copy_then_substitute_05_07,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,component_to_composite,0.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P000_A05_substitute__to__C05_copy_then_substitute_05_07,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,component_to_composite,0.5,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P000_A05_substitute__to__C05_copy_then_substitute_05_07,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,component_to_composite,1.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P000_A05_substitute__to__C05_copy_then_substitute_05_07,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,component_to_composite,2.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P001_C03_reverse_then_substitute_01_06__to__A06_copy,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,composite_to_component_reverse,0.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P001_C03_reverse_then_substitute_01_06__to__A06_copy,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,composite_to_component_reverse,0.5,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P001_C03_reverse_then_substitute_01_06__to__A06_copy,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,composite_to_component_reverse,1.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P001_C03_reverse_then_substitute_01_06__to__A06_copy,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,composite_to_component_reverse,2.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P002_U00_unrelated_substitute__to__A02_substitute,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,control_or_surface,0.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P002_U00_unrelated_substitute__to__A02_substitute,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,control_or_surface,0.5,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P002_U00_unrelated_substitute__to__A02_substitute,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,control_or_surface,1.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P002_U00_unrelated_substitute__to__A02_substitute,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,control_or_surface,2.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P003_A06_copy__to__A00_copy,A06_copy,A00_copy,U03_unrelated_substitute,same_operation,0.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P003_A06_copy__to__A00_copy,A06_copy,A00_copy,U03_unrelated_substitute,same_operation,0.5,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P003_A06_copy__to__A00_copy,A06_copy,A00_copy,U03_unrelated_substitute,same_operation,1.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P003_A06_copy__to__A00_copy,A06_copy,A00_copy,U03_unrelated_substitute,same_operation,2.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P004_A00_copy__to__A06_copy,A00_copy,A06_copy,U01_unrelated_substitute,same_operation_reverse,0.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P004_A00_copy__to__A06_copy,A00_copy,A06_copy,U01_unrelated_substitute,same_operation_reverse,0.5,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P004_A00_copy__to__A06_copy,A00_copy,A06_copy,U01_unrelated_substitute,same_operation_reverse,1.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P004_A00_copy__to__A06_copy,A00_copy,A06_copy,U01_unrelated_substitute,same_operation_reverse,2.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P005_U02_unrelated_substitute__to__S00_surface_rotate,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,unrelated_matched,0.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P005_U02_unrelated_substitute__to__S00_surface_rotate,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,unrelated_matched,0.5,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P005_U02_unrelated_substitute__to__S00_surface_rotate,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,unrelated_matched,1.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P005_U02_unrelated_substitute__to__S00_surface_rotate,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,unrelated_matched,2.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,component_to_composite,0.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
