model_name,slice_id,initial_metric,final_metric,delta_metric,auc_metric,max_metric,n_checkpoints,kind,family,operation_type,composition_depth,frequency_proxy,reference_learnability,formal_utility,component_ids,control_type,calibration_status
EleutherAI/pythia-70m,easy_add_1d,0.140625,0.28125,0.140625,0.24609375,0.28125,4,atomic,arithmetic,addition,1,0.9,0.2,0.8,,,too_hard_or_uninformative
EleutherAI/pythia-70m,easy_add_then_compare,0.21875,0.3125,0.09375,0.2890625,0.3125,4,composite,arithmetic,add_then_compare,2,0.4,0.5,0.0,easy_add_1d;easy_compare_1d,,usable_or_near_usable
EleutherAI/pythia-70m,easy_animals_surface,0.203125,0.203125,0.0,0.203125,0.203125,4,surface_control,surface,surface_animal,1,0.5,0.25,0.0,,surface,too_hard_or_uninformative
EleutherAI/pythia-70m,easy_color_surface,0.234375,0.234375,0.0,0.234375,0.234375,4,surface_control,surface,surface_color,1,0.5,0.25,0.0,,surface,too_hard_or_uninformative
EleutherAI/pythia-70m,easy_compare_1d,0.28125,0.125,-0.15625,0.15625,0.28125,4,atomic,arithmetic,comparison,1,0.8,0.2,0.8,,,too_hard_or_uninformative
EleutherAI/pythia-70m,easy_copy_word,0.1875,0.28125,0.09375,0.203125,0.28125,4,atomic,string,copy,1,0.75,0.25,0.7,,,too_hard_or_uninformative
EleutherAI/pythia-70m,easy_reverse_then_copy,0.28125,0.15625,-0.125,0.1875,0.28125,4,composite,string,reverse_then_copy,2,0.3,0.65,0.0,easy_reverse_two_words;easy_copy_word,,too_hard_or_uninformative
EleutherAI/pythia-70m,easy_reverse_two_words,0.328125,0.25,-0.078125,0.26953125,0.328125,4,atomic,string,reverse,1,0.55,0.45,0.7,,,usable_or_near_usable
