prompt_family,n_runs,mean_underperforming_metric_rate,total_consistent_under,total_consistent_over,models
arithmetic,1,0.8999999999999999,4,0,EleutherAI/pythia-410m
string,1,0.6,4,0,EleutherAI/pythia-410m
retrieval,1,0.6,2,0,EleutherAI/pythia-410m
