source_run_dir,source_model_name,model_name,slice_id,family,prompt_family,operation_type,composition_depth,component_ids,n_metrics,n_underperforming_metrics,n_outperforming_metrics,n_zero_metrics,underperforming_metric_rate,outperforming_metric_rate,mean_residual,median_residual,mean_residual_z,median_residual_z,max_abs_residual_z,verdict,underperforming_metrics,outperforming_metrics
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_add_then_even,arithmetic,arithmetic,add_then_parity,2,arith_add_small;arith_even,5,5,0,0,1.0,0.0,-0.2416059197772647,-0.1879243572497616,-1.122182062605808,-1.3171457484398368,1.9089160105771164,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct;mean_logprob_margin,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_sub_then_compare,arithmetic,arithmetic,sub_then_compare,2,arith_sub_small;arith_compare,5,5,0,0,1.0,0.0,-0.1495942327490386,-0.1092185975404592,-0.7288923347656863,-0.9767586668024896,1.5386270304345235,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct;mean_logprob_margin,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_add_then_compare,arithmetic,arithmetic,add_then_compare,2,arith_add_small;arith_compare,5,4,1,0,0.8,0.2,-0.1092983303920781,-0.1248546377140737,-0.5931666354986324,-0.9580830247540902,1.404980593315483,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_max_then_compare,arithmetic,arithmetic,max_then_compare,2,arith_max2;arith_compare,5,4,1,0,0.8,0.2,-0.0425729197952833,-0.0299667112479387,0.4002451910408571,0.7289693766438373,1.6477547464814786,consistent_underperforming_observational,accuracy;mean_correct_mrr;mean_logprob_correct;mean_logprob_margin,mean_correct_margin
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_first_then_same,string,string,first_then_same,2,word_first;word_same,5,3,2,0,0.6,0.4,-0.1213037370857869,-0.0913619053026474,-0.2062726259425056,-0.3868291028510631,0.6329349690385568,consistent_underperforming_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_correct_margin;mean_logprob_correct
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_retrieve_then_color,retrieval,retrieval,retrieve_then_color,2,retrieval_object;semantic_color_lookup,5,3,2,0,0.6,0.4,-0.0184774671977695,-0.0623435975404591,0.3294891102980709,0.1229363658996877,1.5720446512574482,consistent_underperforming_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_correct_margin;mean_logprob_correct
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_reverse_then_last,string,string,reverse_then_last,2,word_reverse2;word_last,5,3,2,0,0.6,0.4,-0.1040419836960093,-0.0757258651290329,0.1127609102525392,0.4839263951563806,1.069157184730562,consistent_underperforming_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_correct_margin;mean_logprob_correct
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_reverse_then_same,string,string,reverse_then_same,2,word_reverse2;word_same,5,3,2,0,0.6,0.4,-0.138481376422091,-0.0444648249554182,0.2303815993095536,0.5423752438214221,1.350334136203706,consistent_underperforming_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_correct_margin;mean_logprob_correct
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_reverse_then_first,string,string,reverse_then_first,2,word_reverse2;word_first,5,3,2,0,0.6,0.4,-0.0534468505652602,-0.0132258651290328,0.6102611791187906,0.6092496800947612,1.2752462613757436,consistent_underperforming_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_correct_margin;mean_logprob_correct
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_retrieve_then_compare,retrieval,retrieval,retrieve_then_compare,2,retrieval_number;arith_compare,5,3,2,0,0.6,0.4,0.0750560052978647,-0.0009484034857504,0.96737566879282,0.8479147830870856,1.5632774844863384,consistent_underperforming_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_correct_margin;mean_logprob_correct
