source_run_dir,source_model_name,model_name,slice_id,family,prompt_family,operation_type,composition_depth,component_ids,n_metrics,n_underperforming_metrics,n_outperforming_metrics,n_zero_metrics,underperforming_metric_rate,outperforming_metric_rate,mean_residual,median_residual,mean_residual_z,median_residual_z,max_abs_residual_z,verdict,underperforming_metrics,outperforming_metrics
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_add_then_even,arithmetic,arithmetic,add_then_parity,2,arith_add_small;arith_even,5,4,1,0,0.8,0.2,-0.1923279021944293,-0.2949100888998672,-1.0481406981344934,-1.3351793939976186,1.5112016349136763,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_reverse_then_same,string,string,reverse_then_same,2,word_reverse2;word_same,5,4,1,0,0.8,0.2,-0.0396785591376372,-0.1172627474991094,0.2816728062950958,0.4787764850149578,1.2149335022445382,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_add_then_compare,arithmetic,arithmetic,add_then_compare,2,arith_add_small;arith_compare,5,3,2,0,0.6,0.4,-0.1464857919198281,-0.306119060958433,-0.6449098808704116,-1.3843909513217951,1.5126772091353426,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_retrieve_then_color,retrieval,retrieval,retrieve_then_color,2,retrieval_object;semantic_color_lookup,5,3,2,0,0.6,0.4,-0.1773056975171154,-0.2454001490174405,-0.6789385512885971,-0.6474213105848473,1.4532079793141432,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_max_then_compare,arithmetic,arithmetic,max_then_compare,2,arith_max2;arith_compare,5,3,2,0,0.6,0.4,-0.0907874278971421,-0.243831448258275,-0.2421526011404641,-0.4178500450029986,1.2063610891435617,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_reverse_then_last,string,string,reverse_then_last,2,word_reverse2;word_last,5,3,2,0,0.6,0.4,-0.1028539142359664,-0.2107844501746348,-0.2254423377840806,-0.1811311228332883,0.7707829675457071,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_sub_then_compare,arithmetic,arithmetic,sub_then_compare,2,arith_sub_small;arith_compare,5,3,2,0,0.6,0.4,-0.0617660096451823,-0.1829001490174405,0.2345584886370769,0.1962599666733494,1.5179674236529237,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_reverse_then_first,string,string,reverse_then_first,2,word_reverse2;word_first,5,3,2,0,0.6,0.4,-0.0380198365796973,-0.091349052769705,0.4312890676948041,0.3954957244207627,1.1189785938186012,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_first_then_same,string,string,first_then_same,2,word_first;word_same,5,3,2,0,0.6,0.4,-0.0224759457872503,-0.1279353580403004,0.3952659630331699,0.4412548165579061,1.041675470144202,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_retrieve_then_compare,retrieval,retrieval,retrieve_then_compare,2,retrieval_number;arith_compare,5,3,2,0,0.6,0.4,0.0966988726906122,-0.0183999326581707,1.4967977435579003,1.7396887008026451,2.155886396704997,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_add_then_compare,arithmetic,arithmetic,add_then_compare,2,arith_add_small;arith_compare,5,5,0,0,1.0,0.0,-0.4581059777325175,-0.5086393370627529,-0.9812131468817816,-1.0810009473961104,1.5170034365779463,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct;mean_logprob_margin,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_retrieve_then_color,retrieval,retrieval,retrieve_then_color,2,retrieval_object;semantic_color_lookup,5,5,0,0,1.0,0.0,-0.3227439758584656,-0.417424670967777,-0.1389613751761496,-0.855800598091135,1.3350051179014506,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct;mean_logprob_margin,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_max_then_compare,arithmetic,arithmetic,max_then_compare,2,arith_max2;arith_compare,5,5,0,0,1.0,0.0,-0.3825432286715977,-0.346482595152461,-0.1722096619324136,0.1066897299586657,0.9869849176845438,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct;mean_logprob_margin,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_reverse_then_last,string,string,reverse_then_last,2,word_reverse2;word_last,5,4,1,0,0.8,0.2,-0.4017364542570922,-0.4519592517429631,-0.567955564381962,-0.8672732911561336,1.6584932952381974,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_add_then_even,arithmetic,arithmetic,add_then_parity,2,arith_add_small;arith_even,5,4,1,0,0.8,0.2,-0.3859686923261979,-0.5106653366549159,-0.4957788874489311,-0.1705881671793735,1.399786318200636,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_sub_then_compare,arithmetic,arithmetic,sub_then_compare,2,arith_sub_small;arith_compare,5,4,1,0,0.8,0.2,-0.3542163126077013,-0.3445080043011105,-0.0258692643579832,0.1636855009930686,0.7116491719477434,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_first_then_same,string,string,first_then_same,2,word_first;word_same,5,4,1,0,0.8,0.2,-0.3982408108380675,-0.3420623429841963,-0.2287093564599842,0.1987677257470941,1.3307044858117107,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
