prompt_family,n_runs,mean_underperforming_metric_rate,total_consistent_under,total_consistent_over,models
arithmetic,5,0.75,20,0,EleutherAI/pythia-1.4b;EleutherAI/pythia-160m;EleutherAI/pythia-1b;EleutherAI/pythia-410m;EleutherAI/pythia-70m
string,5,0.6699999999999999,19,1,EleutherAI/pythia-1.4b;EleutherAI/pythia-160m;EleutherAI/pythia-1b;EleutherAI/pythia-410m;EleutherAI/pythia-70m
retrieval,5,0.62,8,2,EleutherAI/pythia-1.4b;EleutherAI/pythia-160m;EleutherAI/pythia-1b;EleutherAI/pythia-410m;EleutherAI/pythia-70m
